URL,Status Code,Content-Type,Parent URL,Input Line
https://soton.idm.oclc.org/login?url=https://www.knovel.com/knovel2/Toc.jsp?SpaceID=10093&BookID=761,200,text/html,https://library.soton.ac.uk/az.php?,66
https://soton.idm.oclc.org/login?url=https://infotrac.gale.com/itweb/unisoton?db=GDSC,200,text/html,https://library.soton.ac.uk/az.php?,67
https://www.keynote.co.uk/check?type=shibboleth&entityID=https://webauth.soton.ac.uk/shibboleth,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,68
https://www.clinicaltrials.gov/,200,text/html,https://library.soton.ac.uk/az.php?,69
https://rnid.org.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,70
https://library.soton.ac.uk/hartley,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,71
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=hlthdbases&defaultdb=psyh",200,text/html,https://library.soton.ac.uk/az.php?,72
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=GVRL&u=unisoton,200,text/html,https://library.soton.ac.uk/az.php?,73
https://sotonac.sharepoint.com/teams/ResourceSpecificPasswords,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,74
https://search.proquest.com/academiccomplete/?accountid=13963,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,75
https://www.chemspider.com,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?,76
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0258-0543.htm,200,text/html,https://library.soton.ac.uk/az.php?,77
https://casebooks.lib.cam.ac.uk/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,78
https://survey.caa.soton.ac.uk/Perception5/open.php?session=0301363237885667&name=anon&group,Connection error: Cannot connect to host survey.caa.soton.ac.uk:443 ssl:False [Name or service not known],,https://library.soton.ac.uk/az.php?,79
https://www.trl.co.uk,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,80
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnplasentinel1/news/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php?,81
https://oxfordre.com/page/subjects/discover-ores,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,82
https://sotonac.sharepoint.com/teams/BoardexCorporateGovernanceData/Shared%20Documents/Forms/AllItems.aspx,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,83
https://www.acm.org/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,84
https://loc.llas.ac.uk/lob/1186/standalone/index.html,Connection error: Cannot connect to host loc.llas.ac.uk:443 ssl:False [Name or service not known],,https://library.soton.ac.uk/az.php?,85
https://soton.idm.oclc.org/login?url=https://www.oxforddnb.com/,200,text/html,https://library.soton.ac.uk/az.php?,86
https://heinonline.org/HOL/oa/login?entityID=https://webauth.soton.ac.uk/shibboleth,200,text/html,https://library.soton.ac.uk/az.php?,87
https://lexisnexisuk.custhelp.com/app/lexisplus,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?,88
https://www.scielo.br/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,89
https://player.bfi.org.uk/academic/subscribe,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,90
https://wok.mimas.ac.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,91
https://optics.org,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,92
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/nucl,200,text/html,https://library.soton.ac.uk/az.php?,93
https://www.measuringworth.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,94
https://app.library.soton.ac.uk/video/evaluatingwebresources,200,text/html,https://library.soton.ac.uk/az.php?,95
https://soton.idm.oclc.org/login?url=https://search.proquest.com/pilots/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/az.php?,96
https://textcreationpartnership.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,97
https://owl.purdue.edu/owl/research_and_citation/apa_style/apa_style_introduction.html,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,98
https://statesofuttersilence.blogspot.co.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,99
https://commons.wikimedia.org/wiki/Main_Page,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,100
https://blogs.bl.uk/socialscience/2020/12/digitised-spare-rib-resource.html,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,101
https://soton.idm.oclc.org/login?url=https://blackballad.co.uk/,200,text/html,https://library.soton.ac.uk/az.php?,102
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0265-671X.htm,200,text/html,https://library.soton.ac.uk/az.php?,103
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1757-2223.htm,200,text/html,https://library.soton.ac.uk/az.php?,104
https://www.marketingsherpa.com/casestudies.html,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,105
https://soton.idm.oclc.org/login?url=https://ieeexplore.ieee.org/Xplore/home.jsp,200,text/html,https://library.soton.ac.uk/az.php?,106
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1352-2752.htm,200,text/html,https://library.soton.ac.uk/az.php?,107
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/clinpsy,200,text/html,https://library.soton.ac.uk/az.php?,108
https://soton.idm.oclc.org/login?url=https://www.sciencedirect.com/science/referenceworks/all/fulltext,200,text/html,https://library.soton.ac.uk/az.php?,109
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=DMHA&u=unisoton&sid=galepages,200,text/html,https://library.soton.ac.uk/az.php?,110
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=PNCH&u=unisoton&sid=galepages,200,text/html,https://library.soton.ac.uk/az.php?,111
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1940-5979.htm,200,text/html,https://library.soton.ac.uk/az.php?,112
https://www.metoffice.gov.uk/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,113
https://soton.idm.oclc.org/login?url=https://dx.doi.org/10.1002/9780471743989,200,text/html,https://library.soton.ac.uk/az.php?,114
https://library.soton.ac.uk/coursera,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,115
https://www.bmes.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,116
https://www.jle.com/en/index.phtml,200,text/html,https://library.soton.ac.uk/az.php?,117
https://scival.com,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,118
https://www.popline.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,119
"”http://library.soton.ac.uk/research/otherlibraries”target=""_""",Connection error: %E2%80%9Dhttp://library.soton.ac.uk/research/otherlibraries%E2%80%9Dtarget=%22_%22,,https://library.soton.ac.uk/az.php?,120
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/statistics,200,text/html,https://library.soton.ac.uk/az.php?,121
https://britishart.yale.edu/collections/search,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,122
https://soton.idm.oclc.org/login?url=https://www.pressreader.com/catalog,200,text/html,https://library.soton.ac.uk/az.php?,123
https://guides.soton.ac.uk/open/library/articulate/off-campus-access/story.html,200,text/html,https://library.soton.ac.uk/az.php?,124
https://www.search25.ac.uk/,Connection error: Server disconnected,,https://library.soton.ac.uk/az.php?,125
https://soton.idm.oclc.org/login?url=https://infotrac.gale.com/itweb/unisoton?db=G-Twayne,200,text/html,https://library.soton.ac.uk/az.php?,126
https://nationalhighways.co.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,127
https://soton.idm.oclc.org/login?url=https://www.sciencedirect.com/science/referenceworks/9780122274107,200,text/html,https://library.soton.ac.uk/az.php?,128
https://sffrd.library.tamu.edu/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,129
http://www.davidfaithfull.co.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,130
https://www.bailii.org/bailii/BAILII_IALS_quick_guide.pd,200,text/html,https://library.soton.ac.uk/az.php?,131
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1352-7592.htm,200,text/html,https://library.soton.ac.uk/az.php?,132
https://www.architecture.com,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,133
https://www.webofscience.com/wos/zoorec/basic-search,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,134
https://www.loebclassics.com/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,135
https://linktr.ee/medici.tv,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,136
https://www.phys.soton.ac.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,137
https://www.bimco.org,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,138
https://www.gmc-uk.org/ethical-guidance/ethical-guidance-for-doctors/good-practice-in-research ,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,139
https://www.liverandlights.co.uk/,Connection error: Cannot connect to host www.liverandlights.co.uk:443 ssl:False [Name or service not known],,https://library.soton.ac.uk/az.php?,140
https://aas.org,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,141
https://standardsdevelopment.bsigroup.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,142
https://www.britishgeotech.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,143
https://www.worldbank.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,144
https://soton.idm.oclc.org/login?url=https://search.proquest.com/llbashell/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/az.php?,145
https://soton.idm.oclc.org/login?url=https://search.proquest.com/lgbtma?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php?,146
https://www.ceh.ac.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,147
https://www.istructe.org,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,148
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1044-4068.htm,200,text/html,https://library.soton.ac.uk/az.php?,149
https://soton.idm.oclc.org/login?url=https://www.nature.com/nrclinonc/,200,text/html,https://library.soton.ac.uk/az.php?,150
https://www.fems.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,151
https://bifmo.furniturehistorysociety.org,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,152
https://soton.idm.oclc.org/login?url=https://edu.medici.tv,200,text/html,https://library.soton.ac.uk/az.php?,153
https://soton.idm.oclc.org/login?url=https://search.proquest.com/australianeducationindex?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php?,154
https://www.engineeringvillage.com/search/quick.url,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,155
https://edina.ac.uk/Login/digimap?idp=https://webauth.soton.ac.uk/shibboleth,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,156
https://www.bnf.fr/fr/acc/x.accueil.html,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,157
https://soton.idm.oclc.org/login?url=https://www.thieme-connect.com/products/ejournals/journal/10.1055/s-00000131,200,text/html,https://library.soton.ac.uk/az.php?,158
https://library.soton.ac.uk/hsl,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,159
https://www.hamish-fulton.com/main.htm,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,160
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1933-5415.htm,200,text/html,https://library.soton.ac.uk/az.php?,161
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/genet,200,text/html,https://library.soton.ac.uk/az.php?,162
https://ebookcentral.proquest.com/lib/soton-ebooks/search.action?op=advance&ebCollectionIds=500000117&query=,200,text/html,https://library.soton.ac.uk/az.php?,163
https://www.nasa.gov/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,164
https://unsplash.com/license,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,165
https://library.leeds.ac.uk/tutorials/mhra-referencing/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,166
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/physchem#,200,text/html,https://library.soton.ac.uk/az.php?,167
https://portal.igpublish.com/iglibrary/database?dtbs=packt,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,168
https://soton.idm.oclc.org/login?url=https://search.alexanderstreet.com/fash,200,text/html,https://library.soton.ac.uk/az.php?,169
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2040-0705.htm,200,text/html,https://library.soton.ac.uk/az.php?,170
https://aerade.cranfield.ac.uk/,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?,171
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1525-383X.htm,200,text/html,https://library.soton.ac.uk/az.php?,172
https://www.jpress.org.il/view-english.asp,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,173
https://soton.idm.oclc.org/login?url=https://www.universitypressscholarship.com/,200,text/html,https://library.soton.ac.uk/az.php?,174
https://inspire.jrc.ec.europa.eu/index.cfm/pageid/101,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,175
https://www.theiet.org/publishing/access-to-covid-19-related-research/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,176
https://www.crncc.nihr.ac.uk/homepage,Timeout after 15 seconds,,https://library.soton.ac.uk/az.php?,177
http://library.soton.ac.uk/tutorials/wrds,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,178
https://founders.archives.gov/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,179
https://eur02.safelinks.protection.outlook.com/?url=https%3A%2F%2Fioppublishing.org%2Fnews%2Fcoronavirus-articles-free-to-access-content-from-iop-publishing%2F&data=02%7C01%7Ccolin.adcock%40ioppublishing.org%7C5ad8a352fa8340a36f0008d7da1bed67%7Cf9ee42e6bad04e639115f704f9ccceed%7C0%7C0%7C637217685788013473&sdata=a0R15SOuadz4gGZJZ8uf5V7h8QRdsz%2BI8nH91lCOLBE%3D&reserved=0,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,180
"https://beagrie.com/krds#:~:text=KRDS%20outputs%20are%20made%20freely,service%20for%20which%20you%20charge.",200,text/html,https://library.soton.ac.uk/az.php?,181
https://www.lib.cam.ac.uk/Taylor-Schechter/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,182
https://soton.idm.oclc.org/login?url=https://www.tandfonline.com/,200,text/html,https://library.soton.ac.uk/az.php?,183
https://www.herdin.ph,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,184
https://cks.nice.org.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,185
https://ebookcentral.proquest.com/lib/soton-ebooks/detail.action?docID=264595,200,text/html,https://library.soton.ac.uk/az.php?,186
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnpclevelandcallpost1/news/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php?,187
http://library.soton.ac.uk/tutorials/scifinder,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,188
https://www.migration.amdigital.co.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,189
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=aallar&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php?,190
https://newspapers.library.wales/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,191
https://www.oecd.org/en/data.html,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?,192
https://webauth.soton.ac.uk/shibboleth-idp/profile/Shibboleth/SSO?target=http%3A%2F%2Fradio.bufvc.ac.uk%2F&shire=https%3A%2F%2Flogin.bufvc.ac.uk%2Fauth%2Frcv&providerId=https%3A%2F%2Flogin.bufvc.ac.uk%2Fsaml%2Fmetadata,404,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?,193
https://www.proquest.com/pais/socialsciences/fromDatabasesLayer?accountid=13963 ,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,194
https://library.soton.ac.uk/accessibility,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,195
https://www.epo.org/,"Connection error: 400, message='Got more than 8190 bytes (15928) when reading Header value is too long.', url='https://www.epo.org/en'",,https://library.soton.ac.uk/az.php?,196
http://www.massobservation.amdigital.co.uk,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,197
https://survey.caa.soton.ac.uk/Perception5/open.php?session=0301363237885667&name=anon&group=lib-maths,Connection error: Cannot connect to host survey.caa.soton.ac.uk:443 ssl:False [Name or service not known],,https://library.soton.ac.uk/az.php?,198
https://etana.org/abzubib,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,199
https://soton.idm.oclc.org/login?url=https://onlinelibrary.wiley.com/doi/book/10.1002/9781405198431,200,text/html,https://library.soton.ac.uk/az.php?,200
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1030-9616.htm,200,text/html,https://library.soton.ac.uk/az.php?,201
http://dcdp.uoc.cw/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,202
https://soton.idm.oclc.org/login?url=https://www-degruyter-com.soton.idm.oclc.org/search?query=*&sortBy=mostrecent&documentTypeFacet=book&publisherFacet=De+Gruyter%7EDe+Gruyter+Mouton%7EDe+Gruyter+Oldenbourg%7EDe+Gruyter+Saur%7EBirkh%C3%A4user%7EDeutscher+Kunstverlag%7ED%C3%BCsseldorf+University+Press%7EJovis%7EKlaus+Schwarz+Verlag,200,text/html,https://library.soton.ac.uk/az.php?,203
https://www.proquest.com/c19index/index?accountid=13963&parentSessionId=Oy7xt%2B1toa6t2pab5JaZ%2B68z0jO6JMty7ANyL54xhno%3D,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,204
https://sparcopen.org,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,205
https://home.web.cern.ch/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,206
https://soton.idm.oclc.org/login?url=https://infotrac.gale.com/itweb/unisoton?db=STND,200,text/html,https://library.soton.ac.uk/az.php?,207
https://images.google.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,208
https://www.wiley.com/network/wdatraining,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?,209
https://www.open.ac.uk/Arts/RED/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,210
https://www.openbookpublishers.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,211
https://library.soton.ac.uk/tutorials/mintel,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,212
https://soton.idm.oclc.org/login?url=https://search.proquest.com/professional/cv_634353?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php?,213
https://soton.idm.oclc.org/login?url=https://www.lyellcollection.org/,200,text/html,https://library.soton.ac.uk/az.php?,214
https://www.sconul.ac.uk/sconul-access,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,215
https://www.elsevier.com/solutions/engineering-village,200,text/html,https://library.soton.ac.uk/az.php?,216
