URL,Status Code,Content-Type,Parent URL
https://www.ukop.co.uk/members/advancedsearch_boolean.aspx,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/moircollection,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/cope,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://infotrac.galegroup.com/itweb/unisoton?db=GDC,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=GLS&u=unisoton,200,text/html,https://library.soton.ac.uk/az.php
https://www.nlm.nih.gov/bsd/uniform_requirements.html,200,text/html,https://library.soton.ac.uk/az.php
https://www.economist.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://institutions.exacteditions.com/blm,403,text/html,https://library.soton.ac.uk/az.php
https://guides.soton.ac.uk/open/library/articulate/subject-support/story.html,200,text/html,https://library.soton.ac.uk/az.php
https://www.bcs.org//,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.ioa.org.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://books.google.co.uk/books?id=H0MDAAAAMBAJ&hl=En&source=gbs_all_issues_r&cad=1,200,text/html; charset=ISO-8859-1,https://library.soton.ac.uk/az.php
https://www.proquest.com/naturalscience?accountid=13963,400,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://dx.doi.org/10.1007/978-0-387-74759-0,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1756-137X.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.birpublications.org/covid-19,200,text/html,https://library.soton.ac.uk/az.php
https://www.jgsgb.org.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.ieee.org/,200,text/html,https://library.soton.ac.uk/az.php
https://www.acm.org/publications/latex_style/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://unsplash.com/license,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/anthro,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/OxfordRef,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://library.leeds.ac.uk/tutorials/mhra-referencing/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.englandsimmigrants.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://avalon.law.yale.edu/subject_menus/mideast.asp,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1834-7649.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.proquest.com/ptsdpubs?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php
https://www.oecd-ilibrary.org/economics/oecd-economic-surveys_16097513,200,,https://library.soton.ac.uk/az.php
https://www.evidence.nhs.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.ncbi.nlm.nih.gov/nlmcatalog/journals,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/afi,200,text/html,https://library.soton.ac.uk/az.php
https://royalsociety.org/journals/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.data-archive.ac.uk/managing-data/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://link.gale.com/apps/INDA?u=unisoton,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1086-7376.htm,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/LyellCollection,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.oxfordreference.com/view/10.1093/acref/9780199571444.001.0001/acref-9780199571444,200,text/html,https://library.soton.ac.uk/az.php
https://www.keynote.co.uk/check?type=shibboleth&entityID=https://webauth.soton.ac.uk/shibboleth,"Cannot connect to host www.keynote.co.uk:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.keynote.co.uk'. (_ssl.c:1000)"")]",,https://library.soton.ac.uk/az.php
https://www.geospatialworld.net/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/anchem,200,text/html,https://library.soton.ac.uk/az.php
https://proquest.libguides.com/pq1academic,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://sotonac-my.sharepoint.com/:f:/g/personal/sb1m09_soton_ac_uk/EtnXCA-jvo1EkRYW24pDg5wB5EKJnZU9lI34WPfPC5GL4g?e=YaMQKI,403,text/plain; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.knovel.com/knovel2/Toc.jsp?SpaceID=10093&BookID=735,200,text/html,https://library.soton.ac.uk/az.php
https://www.webarchive.org.uk/en/ukwa/collection/1151,200,text/html,https://library.soton.ac.uk/az.php
https://textcreationpartnership.org/,"Cannot connect to host textcreationpartnership.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.nber.org/papers.html,200,text/html,https://library.soton.ac.uk/az.php
https://cedb.asce.org/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2040-7149.htm,200,text/html,https://library.soton.ac.uk/az.php
https://memdb.libraries.rutgers.edu/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
http://www.bibliomania.com/,200,text/html; charset=ISO-8859-1,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0819-8691.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/bulletins/deathsinvolvingcovid19bylocalareasanddeprivation/deathsoccurringbetween1marchand17april,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://www.cecilia-uk.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=fijournals&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/espm/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/az.php
https://www.statewatch.org/semdoc,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2045-2101.htm,200,text/html,https://library.soton.ac.uk/az.php
https://lt.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://archiveshub.jisc.ac.uk/,200,text/html,https://library.soton.ac.uk/az.php
https://symbolab.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.europeansources.info/,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://mitpress.mit.edu/blog/articles-understanding-pandemics-and-epidemiology,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnpclevelandcallpost1/news/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php
https://webauth.soton.ac.uk/shibboleth-idp/profile/Shibboleth/SSO?providerId=https%3A%2F%2Fshibboleth.ovid.com%2Fentity&target=cookie&shire=https%3A%2F%2Fshibboleth.ovid.com%2FShibboleth.sso%2FSAML%2FPOST,404,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://discover.libraryhub.jisc.ac.uk/,200,text/html,https://library.soton.ac.uk/az.php
https://digimap.edina.ac.uk/global,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.gov.uk/government/organisations/environment-agency,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://voices.iit.edu/,"Cannot connect to host voices.iit.edu:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'voices.iit.edu'. (_ssl.c:1000)"")]",,https://library.soton.ac.uk/az.php
https://www.wooclap.com/en/distance-learning/,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1175-8708.htm,200,text/html,https://library.soton.ac.uk/az.php
https://newspapers.library.wales/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.gov.uk/government/organisations/marine-accident-investigation-branch,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://sk.sagepub.com/reference/socialtheory,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1750-5933.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1463-5771.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.toxnet.nlm.nih.gov,Cannot connect to host www.toxnet.nlm.nih.gov:443 ssl:default [getaddrinfo failed],,https://library.soton.ac.uk/az.php
http://courtofficers.ctsdh.luc.edu/,200,text/html,https://library.soton.ac.uk/az.php
https://www.proquest.com/screenstudies/arts/fromDatabasesLayer?accountid=13963,400,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://www.engineeringvillage.com/search/quick.url,403,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnpirishtimes?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.alexanderstreet.com/tcr2,200,text/html,https://library.soton.ac.uk/az.php
https://www.embs.org/,403,text/html,https://library.soton.ac.uk/az.php
https://signon.thomsonreuters.com/federation/UKF?entityID=https%3A%2F%2Fwebauth.soton.ac.uk%2Fshibboleth&returnto=https%3A%2F%2Fwestlawuk.thomsonreuters.co.uk%2FBrowse%2FHome%2FWestlawUK%3FskipAnonymous%3Dtrue,200,,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2042-3896.htm,200,text/html,https://library.soton.ac.uk/az.php
https://search.alexanderstreet.com/yout,400,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://www.wiley.com/network/wiley-online-library-training-hub,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://groupsite.soton.ac.uk/Academic/University-Library/Documents/Documents/Recreational%20boating%20industry%20statistics%202006.pdf,Cannot connect to host groupsite.soton.ac.uk:443 ssl:default [getaddrinfo failed],,https://library.soton.ac.uk/az.php
https://www.biochemistry.org/2020/01/31/biochemical-society-and-portland-press-sign-joint-statement-on-sharing-research-data-relating-to-the-novel-coronavirus-ncov-outbreak/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://infotrac.gale.com/itweb/unisoton?db=GDSC,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1751-1062.htm,200,text/html,https://library.soton.ac.uk/az.php
https://intellectdiscover.com/content/journals/ipol,200,,https://library.soton.ac.uk/az.php
https://www.azom.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.rmets.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://ads.harvard.edu,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.iom3.org/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.marketingsherpa.com/casestudies.html,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://signon.thomsonreuters.com/federation/UKF?entityID=https%3A%2F%2Fwebauth.soton.ac.uk%2Fshibboleth&returnto=https%3A%2F%2Fpracticallaw.thomsonreuters.co.uk%2FBrowse%2FHome%2Fpracticallaw%3FskipAnonymous%3Dtrue,200,,https://library.soton.ac.uk/az.php
https://blogs.bl.uk/socialscience/2020/12/digitised-spare-rib-resource.html,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
http://chisatotamabayashi.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://openathens.warc.com/login?entityID=https%3A%2F%2Fwebauth.soton.ac.uk%2Fshibboleth,"Cannot connect to host openathens.warc.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/ill,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/psych,200,text/html,https://library.soton.ac.uk/az.php
https://www.vtstutorials.ac.uk/tutorial/imagesearching/?sid=2734500&&itemid=107,,,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0972-7981.htm,200,text/html,https://library.soton.ac.uk/az.php
https://libweb.anglia.ac.uk/referencing/harvard.htm,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.knovel.com/web/portal/main,200,text/html,https://library.soton.ac.uk/az.php
https://sotonac.sharepoint.com/teams/BoardexCorporateGovernanceData/Shared%20Documents/Forms/AllItems.aspx,403,text/plain; charset=utf-8,https://library.soton.ac.uk/az.php
https://www-proquest-com.soton.idm.oclc.org/cbcacomplete/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php
https://www.bmes.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/Gale,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=ehost&defaultdb=mzh",200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/soc,200,text/html,https://library.soton.ac.uk/az.php
https://www.ushmm.org/,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
http://library.soton.ac.uk/tutorials/ft,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.ams-net.org/ddm/index.php,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://hstalks.com/biosci/,200,text/html,https://library.soton.ac.uk/az.php
https://archive.org/details/ukmhl,503,text/html,https://library.soton.ac.uk/az.php
https://www.fordham.edu/halsall/jewish/jewishsbook.asp,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1558-7894.htm,200,text/html,https://library.soton.ac.uk/az.php
mailto:Scifi@cas,mailto:Scifi@cas,,https://library.soton.ac.uk/az.php
https://www.mind.org.uk/information-support/coronavirus/coronavirus-and-your-wellbeing/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
http://libcat.hants.gov.uk/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.navalengineers.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/socabs,200,text/html,https://library.soton.ac.uk/az.php
https://www.knowledgeunlatched.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://pastexampapers.soton.ac.uk/,405,,https://library.soton.ac.uk/az.php
https://support.gale.com/training/videos/gls,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://heinonline.org/HOL/oa/login?entityID=https://webauth.soton.ac.uk/shibboleth,200,text/html,https://library.soton.ac.uk/az.php
https://www.pymca.com,,,https://library.soton.ac.uk/az.php
https://burlington.org.uk/#latest-issue,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
http://ecollections.mimas.ac.uk/books/help.html,Cannot connect to host ecollections.mimas.ac.uk:80 ssl:default [getaddrinfo failed],,https://library.soton.ac.uk/az.php
https://spiedigitallibrary.org,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://dblp.uni-trier.de/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://catalogue.solent.ac.uk/discovery/search?vid=44SSU_INST:VU1,200,text/html;charset=ISO-8859-1,https://library.soton.ac.uk/az.php
https://www.coursera.org/programs/university-of-southampton-on-coursera-uvdha?currentTab=CATALOG,200,text/html,https://library.soton.ac.uk/az.php
https://natcen.ac.uk/british-social-attitudes,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1355-5855.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.blackandbrownskin.co.uk/mindthegap,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1363-254X.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://clients.mintel.com,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/laptoploans,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.historyofparliamentonline.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.edshare.soton.ac.uk/4065/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.orc.soton.ac.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.jstor.org/,200,text/html,https://library.soton.ac.uk/az.php
https://www.britishnewspaperarchive.co.uk/,500,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
http://library.soton.ac.uk/tutorials/ev,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0143-7739.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=civil,200,text/html,https://library.soton.ac.uk/az.php
https://datashare.ed.ac.uk/handle/10283/2345 ,404,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/control,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://ieeexplore.ieee.org/Xplore/home.jsp,200,text/html,https://library.soton.ac.uk/az.php
https://www.un.org/,403,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0959-0552.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.youtube.com/watch?v=pe22LC2_cyc,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.worldshakesbib.org/,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://classweb.org/Help/Class/search.html,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://landsat.gsfc.nasa.gov/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/oatesslavery,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.jmwc.org/,"Cannot connect to host www.jmwc.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1000)')]",,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1741-0401.htm,200,text/html,https://library.soton.ac.uk/az.php
