URL,Status Code,Content-Type,Parent URL
https://commons.wikimedia.org/wiki/Main_Page,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/finding-open-access
https://www.google.com/,200,text/html; charset=ISO-8859-1,https://library.soton.ac.uk/openaccess/finding-open-access
https://www.oahelper.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/finding-open-access
https://scholar.archive.org/about,Error,,https://library.soton.ac.uk/openaccess/finding-open-access
https://www.worldcat.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/openaccess/finding-open-access
https://www.doaj.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/openaccess/finding-open-access
https://www.doabooks.org/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/openaccess/finding-open-access
https://search.creativecommons.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/finding-open-access
https://wellcomecollection.org/works,200,text/html; charset=utf-8,https://library.soton.ac.uk/openaccess/finding-open-access
https://scholar.archive.org/,Error,,https://library.soton.ac.uk/openaccess/finding-open-access
https://kopernio.com/?utm_source=WOS_home&utm_medium=web&utm_campaign=kopernio_wos_product&ref=wos,200,text/html; charset=utf-8,https://library.soton.ac.uk/openaccess/finding-open-access
https://www.oapen.org/home,200,text/html;charset=UTF-8,https://library.soton.ac.uk/openaccess/finding-open-access
https://soton.idm.oclc.org/login?url=http://www.scopus.com/,200,text/html,https://library.soton.ac.uk/openaccess/finding-open-access
https://openaccessbutton.org/,200,text/html,https://library.soton.ac.uk/openaccess/finding-open-access
https://core.ac.uk/search,200,text/html; charset=utf-8,https://library.soton.ac.uk/openaccess/finding-open-access
https://soton.idm.oclc.org/login?url=https://doi.org/10.1038/s41559-016-0002,200,text/html,https://library.soton.ac.uk/openaccess/finding-open-access
https://soton.idm.oclc.org/login?url=https://www.proquest.com/pqdtglobal/?accountid=13963,200,text/html,https://library.soton.ac.uk/openaccess/finding-open-access
https://unsplash.com/license,200,text/html; charset=utf-8,https://library.soton.ac.uk/openaccess/finding-open-access
https://unsplash.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/openaccess/finding-open-access
https://www.vads.ac.uk/,Error,"Cannot connect to host www.vads.ac.uk:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",https://library.soton.ac.uk/openaccess/finding-open-access
https://www.doabooks.org/doab?func=loadTemplate&template=faq&uiLanguage=en,Error,,https://library.soton.ac.uk/openaccess/finding-open-access
https://support.thirdiron.com/knowledgebase/topics/22734-help-for-browzine-users,404,text/html,https://library.soton.ac.uk/openaccess/finding-open-access
https://thirdiron.com/downloadnomad/?gclid=Cj0KCQiAwf39BRCCARIsALXWETyKgD64W9qJfa4VN51bRCH7FXULflqulApRnerWQQ_ss55azEjxmFUaAtSYEALw_wcB,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/finding-open-access
https://www.dart-europe.org/basic-search.php,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/finding-open-access
https://soton.idm.oclc.org/login?url=http://webofknowledge.com/WOS,200,text/html,https://library.soton.ac.uk/openaccess/finding-open-access
https://www.southampton.ac.uk/isolutions/students/away-from-campus.page,200,text/html; charset=utf-8,https://library.soton.ac.uk/openaccess/finding-open-access
https://core.ac.uk/services/discovery/,200,text/html; charset=utf-8,https://library.soton.ac.uk/openaccess/finding-open-access
https://images.google.com/,200,text/html; charset=ISO-8859-1,https://library.soton.ac.uk/openaccess/finding-open-access
https://www.southampton.ac.uk/research/researcher-support/pure.page,200,text/html; charset=utf-8,https://library.soton.ac.uk/research
https://www.flaticon.com/,403,text/html,https://library.soton.ac.uk/research
https://www.flaticon.com/authors/freepik,403,text/html,https://library.soton.ac.uk/research
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTI4NCZwPTg1ODY1OQ==,200,text/html; charset=UTF-8,https://library.soton.ac.uk/research
https://www.openlibhums.org/journals/,200,text/html; charset=utf-8,https://library.soton.ac.uk/openaccess/olh
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY2NTIyOCZwPTUwMTExNDc=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/olh
https://plos.org/publish/publishing-faqs/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/plos
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY2NTIyOCZwPTUwMTExNzc=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/plos
https://plos.org/resources/for-institutions/institutional-account-participants/#uk,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/plos
https://app.scifree.se/soton,200,text/html,https://library.soton.ac.uk/openaccess
https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Fsearch.scifree.se%2Fsoton&data=05%7C01%7CK.P.Lapage%40soton.ac.uk%7C000ed91c44304ad58eee08dbca4f9250%7C4a5378f929f44d3ebe89669d03ada9d8%7C0%7C0%7C638326215349829452%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000%7C%7C%7C&sdata=h41K6lqGQWzdiAKaib5SoNgx2O%2Bi%2BlOy9yr3viJNNYo%3D&reserved=0,200,text/html,https://library.soton.ac.uk/openaccess
https://beta.sherpa.ac.uk/oa-books,200,text/html; charset=utf-8,https://library.soton.ac.uk/openaccess
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY2NTIyOCZwPTQ3MDk1MTI=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess
https://www.southampton.ac.uk/~assets/doc/calendar/Open%20Access%20Policy.pdf,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY2NTIyOCZwPTUwNDgwNDI=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/wolterskluwer
https://creativecommons.org/licenses/by/4.0/,200,text/html,https://library.soton.ac.uk/openaccess/wolterskluwer
https://www.kbplus.ac.uk/kbplus7/publicExport/pkg/2830,200,text/html;charset=UTF-8,https://library.soton.ac.uk/openaccess/wolterskluwer
https://southampton.on.worldcat.org/discovery,200,text/html;charset=utf-8,https://library.soton.ac.uk/customer-service/visit
https://catering.southampton.ac.uk/our-outlets,200,text/html; charset=utf-8,https://library.soton.ac.uk/customer-service/visit
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTcxMjI4NyZwPTUxNjQxNzc=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/customer-service/visit
https://www.southampton.ac.uk/alumni-supporters/benefits/alumni-card.page,200,text/html; charset=utf-8,https://library.soton.ac.uk/customer-service/visit
http://www.sconul.ac.uk/sconul-access,200,text/html; charset=utf-8,https://library.soton.ac.uk/customer-service/visit
https://www.southampton.ac.uk/learnwithustransition/epq-support/library-visits.page,200,text/html; charset=utf-8,https://library.soton.ac.uk/customer-service/visit
https://www.southampton.ac.uk/learnwithustransition/about/index.page,200,text/html; charset=utf-8,https://library.soton.ac.uk/customer-service/visit
https://www.southampton.ac.uk/archives/index.page,200,text/html; charset=utf-8,https://library.soton.ac.uk/customer-service/visit
https://www.uhs-vle.co.uk/course/view.php?id=733,200,text/html; charset=utf-8,https://library.soton.ac.uk/nhs
https://maps.southampton.ac.uk/#17/50.93375/-1.43472,200,text/html,https://library.soton.ac.uk/nhs
https://openathens.nice.org.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/nhs
https://twitter.com/hslib,200,text/html; charset=utf-8,https://library.soton.ac.uk/nhs
https://twitter.com/Mina4HSL,200,text/html; charset=utf-8,https://library.soton.ac.uk/nhs
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY2ODYzMyZwPTQ3NDQzMTA=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/nhs
https://openathens.nice.org.uk/Hub/Resources,200,text/html; charset=utf-8,https://library.soton.ac.uk/nhs
https://goo.gl/maps/iCXdz48WQ682,200,text/html; charset=UTF-8,https://library.soton.ac.uk/nhs
https://www.medicinescomplete.com/#/my-account,200,text/html,https://library.soton.ac.uk/nhs
https://www.papercut.com/products/mf/?clicked=app-footer,200,text/html; charset=utf-8,https://myprint.soton.ac.uk/user
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=b441ee08-258c-4c6f-857f-ad9b00c7a00d,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://www.linkedin.com/learning/collections/enterprise/1~AAAAAAIYS6Q=321036?u=35146660,200,text/html,https://library.soton.ac.uk/sash/workshops/online-training
https://www.youtube.com/c/EBSCOSupportTutorials ,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
http://help.lexisnexis.co.uk/training-and-support/products/lexis-library,200,text/html;charset=UTF-8,https://library.soton.ac.uk/sash/workshops/online-training
https://www.southampton.ac.uk/edusupport/prospective_and_new_students/transition/assistive-technology-for-online-learning.page,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://sotonac.sharepoint.com/teams/ProducingyourthesisinWord/SitePages/Welcome!.aspx,403,text/plain; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
http://www.cas.org/training/scifinder,404,text/html,https://library.soton.ac.uk/sash/workshops/online-training
https://southampton.libwizard.com/f/training-workshops-feedback,200,text/html,https://library.soton.ac.uk/sash/workshops/online-training
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=98c0aa9d-03da-4283-aeb6-ad0f00c1970c,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=53a1b76d-6657-45ad-b19a-ac4c0099dafa,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://www.southampton.ac.uk/careers/students/talk-to-an-advisor.page,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://outlook.office365.com/book/BookSpLDGroupWorkshops@sotonac.onmicrosoft.com/?ae=true&login_hint,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://www.southampton.ac.uk/edusupport/news/events/latest.page,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=bb43edc5-66e3-466c-8acd-ac7200d4a53e,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
http://bufvc.ac.uk/tvandradio/bob/bob-video-tutorials,404,text/html,https://library.soton.ac.uk/sash/workshops/online-training
https://sotonac.sharepoint.com/teams/LinkedInLearningatSouthampton/SitePages/SPSS.aspx#spss-statistics-essential-training,403,text/plain; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=92b0b11f-c83f-4c4a-8b86-ac5b010b83d6,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://service.elsevier.com/app/answers/detail/a_id/14799/#doc,200,text/html;charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
http://help.lexisnexis.com/tabula-rasa/rosetta/gh_tutorial-topic?lbu=GB&locale=en_GB&audience=business,200,text/html,https://library.soton.ac.uk/sash/workshops/online-training
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=84ce166a-6817-4f57-867b-adff00fa37ee,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=3d33256f-a014-47bf-862c-ad0f00da25bd,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
http://go.euromonitor.com/rs/805-KOK-719/images/Passport-User-Guide.pdf?mkt_tok=eyJpIjoiTUdNMFpqRTFPRGN6WkRZMiIsInQiOiI0UGFVU3U2QWFQUUJrOUlzbnVMY1c1R041RXE4c2lta3ZYdzRLcThWdWNaTDlLeDhlcjUxdG9qTEJcL2hsWlZ4Y1RTNzFjdEdTOW1GUUl5czc3Sk9qRG5aRkRDejBBYWV4a0lCeE9MV0ZyUEU9In0%3D,200,application/pdf,https://library.soton.ac.uk/sash/workshops/online-training
https://youtu.be/PiBnipKJE6E,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://youtu.be/I3FGqFx_-fg,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://youtu.be/Gdhf2hfPriE,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://youtu.be/axhuEOa239o,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=6f5ecaa2-a88d-4b6b-9a13-ab9f01276f58,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://soton.idm.oclc.org/login?url=https://bsol.bsigroup.com/ContentProvider,200,text/html,https://library.soton.ac.uk/sash/workshops/online-training
https://www.linkedin.com/learning/collections/enterprise/1~AAAAAAIYS6Q=320324?u=35146660,200,text/html,https://library.soton.ac.uk/sash/workshops/online-training
https://www.youtube.com/c/EBSCOSupportTutorials,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://youtu.be/8-EbPd5Pwxk,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.thinglink.com%2Fview%2Fscenario%2F1849044688238019046&data=05%7C02%7CB.K.Kimber-Bradshaw%40soton.ac.uk%7Ccef42b6ef06e4597cba908dc80ac111a%7C4a5378f929f44d3ebe89669d03ada9d8%7C0%7C0%7C638526723706824710%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C0%7C%7C%7C&sdata=K2juLOm9vuIgeRcMNgn58BjtpHHXHXaEtAwFSDVyEKw%3D&reserved=0,200,text/html;charset=UTF-8,https://library.soton.ac.uk/sash/workshops/online-training
https://youtu.be/hS2RP_bUp34,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=207f36d2-c5b4-46c8-bd54-abd800bfacf2,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=3af73060-64af-4e1e-9414-ac6b00deed74,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
http://proquest.libguides.com/eric,200,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/workshops/online-training
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=bf815ba4-780c-47c7-9765-ae2f00cfe3d0,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://www.brainshark.com/wkovid/vu?pi=zGoz180dYz2tkwz0&cmpid=Brainshark:Embase,200,text/html,https://library.soton.ac.uk/sash/workshops/online-training
https://www.youtube.com/user/WoSTraining,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=cdc9efaf-b4bf-40a3-8335-ae05009afb6d ,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://www.skillsforstudy.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/workshops/online-training
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=6de294ea-6369-4b0e-9c1e-ad0f00bf438a,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=8b6b2fe2-7917-451a-9e5d-b1ed00b61ed3,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://soton.idm.oclc.org/login?url=https://www.elsevier.com/solutions/engineering-village/support/promote/training-videos#compendex,200,text/html,https://library.soton.ac.uk/sash/workshops/online-training
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=19bc5178-531e-4c5d-bd68-add4000ec545,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://www.southampton.ac.uk/isolutions/students/lynda-com.page,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://www.southampton.ac.uk/ml/international/language_support/eap.page,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://forms.office.com/r/wdv4Eafep4,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=5f6a3ba1-730f-4f2c-b842-ac6400f4baef,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=ff834531-8a82-4a2f-aecb-ad1a00f20090,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://soton.idm.oclc.org/login?url=https://ieeexplore.ieee.org/Xplorehelp/#/ieee-xplore-training/video-tutorials,200,text/html,https://library.soton.ac.uk/sash/workshops/online-training
https://legalresearch.westlaw.co.uk/learning-support/training/training-videos/,200,text/html;charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=f8bbde4b-e618-4b23-8cad-ad0f00f98bbe,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://youtu.be/wZUjAbyVbTA,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://www.thinglink.com/view/scenario/1722655192710644580,200,text/html;charset=UTF-8,https://library.soton.ac.uk/sash/workshops/online-training
https://youtu.be/CJtNb9b4DPE,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training
https://www.brainshark.com/1/player/wkovid?pi=zGizVDdlez34XJz0&cmpi=Brainshark:MedlineIntro&r3f1=84bec0939f92cad888c2a1c3c9888e9f90cbd0f8d78882ce&fb=0,200,text/html,https://library.soton.ac.uk/sash/workshops/online-training
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY1NTYzMiZwPTQ2MDc3ODY=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/workshops/online-training
http://epexio.com,200,text/html,https://archives.soton.ac.uk/
https://www.southampton.ac.uk/,200,text/html; charset=UTF-8,https://archives.soton.ac.uk/
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&custid=s3879645&groupid=main&profile=ehost&defaultdb=ram",200,text/html,http://library.soton.ac.uk/tutorials/ebsco
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,url,shib&custid=s3879645&groupid=main&profile=ehost&defaultdb=bth",200,text/html,http://library.soton.ac.uk/tutorials/ebsco
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=hlthdbases&defaultdb=cmedm",200,text/html,http://library.soton.ac.uk/tutorials/ebsco
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=hlthdbases&defaultdb=psyh",200,text/html,http://library.soton.ac.uk/tutorials/ebsco
"https://soton.idm.oclc.org/login?url=http://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=ehost&defaultdb=msn",200,text/html,http://library.soton.ac.uk/tutorials/ebsco
https://connect.ebsco.com/s/article/EBSCO-Discovery-Service-Improving-Your-Search-Results-Tutorial?language=en_US,200,text/html;charset=UTF-8,http://library.soton.ac.uk/tutorials/ebsco
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=hlthdbases&defaultdb=amed",200,text/html,http://library.soton.ac.uk/tutorials/ebsco
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=hlthdbases&defaultdb=pdh",200,text/html,http://library.soton.ac.uk/tutorials/ebsco
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=ehost&defaultdb=rsm",200,text/html,http://library.soton.ac.uk/tutorials/ebsco
https://connect.ebsco.com/s/article/Creating-Journal-Alerts-on-EBSCOhost-Tutorial?language=en_US,200,text/html;charset=UTF-8,http://library.soton.ac.uk/tutorials/ebsco
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=ehost&defaultdb=trh",200,text/html,http://library.soton.ac.uk/tutorials/ebsco
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=ehost&defaultdb=ecn",200,text/html,http://library.soton.ac.uk/tutorials/ebsco
https://connect.ebsco.com/s/article/Basic-Searching-on-EBSCOhost-Tutorial?language=en_US,200,text/html;charset=UTF-8,http://library.soton.ac.uk/tutorials/ebsco
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTI1OCZwPTg1ODgyMQ==,200,text/html; charset=UTF-8,http://library.soton.ac.uk/tutorials/ebsco
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=ehost&defaultdb=lxh",200,text/html,http://library.soton.ac.uk/tutorials/ebsco
https://connect.ebsco.com/s/video-collections?vtui__catalogId=a1a1H00000FjTETQA3&vtui__mediaId=a1h5a000008bYCtAAM,200,text/html;charset=UTF-8,http://library.soton.ac.uk/tutorials/ebsco
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=ehost&defaultdb=aax",200,text/html,http://library.soton.ac.uk/tutorials/ebsco
https://connect.ebsco.com/s/article/Advanced-Searching-on-EBSCOhost-Tutorial?language=en_US,200,text/html;charset=UTF-8,http://library.soton.ac.uk/tutorials/ebsco
https://connect.ebsco.com/s/article/Creating-a-Search-Alert-in-EBSCOhost-Tutorial?language=en_US,200,text/html;charset=UTF-8,http://library.soton.ac.uk/tutorials/ebsco
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=ehost&defaultdb=sbh",200,text/html,http://library.soton.ac.uk/tutorials/ebsco
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=ehost&defaultdb=8gh",200,text/html,http://library.soton.ac.uk/tutorials/ebsco
https://www.springernature.com/gp/open-research/oa-agreements/uk,200,text/html; charset=utf-8,https://library.soton.ac.uk/openaccess/springer-nature
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY2NTIyOCZwPTUwMTE0MTY=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/springer-nature
http://ethos.bl.uk/Home.do,404,text/html,https://library.soton.ac.uk/ill
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTI3OCZwPTg1ODkyMg==,200,text/html; charset=UTF-8,https://library.soton.ac.uk/ill
https://newregister.bl.uk/Identity/Account/Login?ReturnUrl=%2FRegistration%2FOnDemandRegistration%3FreferringUrl%3Dhttps%3A%2F%2Fwww.bl.uk%2Fhelp%2Fhow-to-register-for-on-demand,Error,,https://library.soton.ac.uk/ill
https://oatd.org/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/ill
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTM0OSZwPTQ3MjM0NDI=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/hartley
https://www.southampton.ac.uk/isolutions/index.page,200,text/html; charset=utf-8,https://library.soton.ac.uk/hartley
https://www.southampton.ac.uk/archives/,200,text/html; charset=utf-8,https://library.soton.ac.uk/hartley
https://sotonproduction.service-now.com/$sn-va-web-client-app.do?sysparm_skip_load_history=true&sysparm_branding_key=uos_chat,200,text/html;charset=UTF-8,https://library.soton.ac.uk/hartley
