URL,Status Code,Content-Type,Parent URL
https://soton.idm.oclc.org/login?url=https://link.gale.com/apps/INDA?u=unisoton,200,text/html,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=ECON&u=unisoton,200,text/html,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://soton.idm.oclc.org/login?url=https://search.proquest.com/hnpnewyorkbostonglobe?accountid=13963,200,text/html,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnplasentinel1/news/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnpchicagodefender1/news/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/c.php?g=131294&p=4827312
http://ft.com/UniSouthampton,Error,"0, message='', url='http://ft.com/UniSouthampton'",https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://www.southampton.ac.uk/isolutions/students/away-from-campus.page,200,text/html; charset=utf-8,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnpbaltimoreafricanamerican1/news/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnpclevelandcallpost1/news/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=BBCN&u=unisoton,200,text/html,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/i.do?p=TTDA&sw=w&u=unisoton&v=2.1&pg=BasicSearch&it=static&sid=bookmark-TTDA,200,text/html,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=TGRH&u=unisoton&sid=galepages ,200,text/html,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTI5NCZwPTQ4MjczMTI=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=DMIR&u=unisoton&sid=galepages,200,text/html,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnpirishtimes?accountid=13963,200,text/html,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnpscotsman?accountid=13963,200,text/html,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://newspapers.library.wales/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY2NjE0NyZwPTQ3MjA0NjQ=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/supporting-staff/resources
https://rl.talis.com/3/soton/lists/9440807E-C897-D39F-8DD5-2BB379656340.html?lang=en&login=1,200,text/html; charset=UTF-8,https://library.soton.ac.uk/supporting-staff/resources
https://www.gov.uk/guidance/exceptions-to-copyright#non-commercial-research-and-private-study,200,text/html; charset=utf-8,https://library.soton.ac.uk/copyright/teaching_staff
https://learningonscreen.ac.uk/ondemand,200,text/html; charset=UTF-8,https://library.soton.ac.uk/copyright/teaching_staff
https://www.gov.uk/guidance/exceptions-to-copyright,200,text/html; charset=utf-8,https://library.soton.ac.uk/copyright/teaching_staff
https://wiki.creativecommons.org/index.php/Frequently_Asked_Questions ,200,text/html; charset=UTF-8,https://library.soton.ac.uk/copyright/teaching_staff
https://kar.kent.ac.uk/92664/,200,text/html; charset=utf-8,https://library.soton.ac.uk/copyright/teaching_staff
https://www.cla.co.uk/checkpermissions,200,text/html; charset=UTF-8,https://library.soton.ac.uk/copyright/teaching_staff
https://www.cla.co.uk/higher-education-licence,200,text/html; charset=UTF-8,https://library.soton.ac.uk/copyright/teaching_staff
https://www.gov.uk/guidance/exceptions-to-copyright#fair-dealing,200,text/html; charset=utf-8,https://library.soton.ac.uk/copyright/teaching_staff
https://wiki.creativecommons.org/wiki/Marking_your_work_with_a_CC_license ,200,text/html; charset=UTF-8,https://library.soton.ac.uk/copyright/teaching_staff
https://creativecommons.org/licenses/by/2.0/,200,text/html,https://library.soton.ac.uk/copyright/teaching_staff
https://www.gov.uk/government/publications/copyright-notice-digital-images-photographs-and-the-internet/copyright-notice-digital-images-photographs-and-the-internet,200,text/html; charset=utf-8,https://library.soton.ac.uk/copyright/teaching_staff
https://sotonac.sharepoint.com/teams/AcademicIntegrityToolKit/SitePages/Copyright.aspx,403,text/plain; charset=utf-8,https://library.soton.ac.uk/copyright/teaching_staff
https://www.kanopy.com/en/soton/,200,text/html,https://library.soton.ac.uk/copyright/teaching_staff
https://creativecommons.org/licenses/by/4.0/,200,text/html,https://library.soton.ac.uk/copyright/teaching_staff
https://creativecommons.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/copyright/teaching_staff
https://rl.talis.com/3/soton/lists/A3EC674F-BBBA-F759-8ECF-4E4C353802EF.html,200,text/html; charset=UTF-8,https://library.soton.ac.uk/copyright/teaching_staff
https://www.copyrightuser.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/copyright/teaching_staff
https://creativecommons.org/about/downloads/ ,200,text/html; charset=UTF-8,https://library.soton.ac.uk/copyright/teaching_staff
https://creativecommons.org/share-your-work/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/copyright/teaching_staff
https://www.copyrightuser.org/understand/exceptions/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/copyright/teaching_staff
https://www.copyrightuser.org/faqs/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/copyright/teaching_staff
https://www.gov.uk/government/organisations/intellectual-property-office,200,text/html; charset=utf-8,https://library.soton.ac.uk/copyright/teaching_staff
https://www.gov.uk/guidance/exceptions-to-copyright#helping-disabled-people,200,text/html; charset=utf-8,https://library.soton.ac.uk/copyright/teaching_staff
https://www.southampton.ac.uk/edusupport/contact.page,200,text/html; charset=utf-8,https://library.soton.ac.uk/copyright/teaching_staff
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTcwMjcyOCZwPTUwNTMzNDU=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/copyright/teaching_staff
https://creativecommons.org/about/cclicenses/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/copyright/teaching_staff
http://sotonproduction.service-now.com/$chat_support.do?queueID=cc3ce5e26f44be00dc90c7642e3ee47c,200,text/html;charset=UTF-8,https://library.soton.ac.uk/copyright/teaching_staff
https://rl.talis.com/3/soton/lists/A3EC674F-BBBA-F759-8ECF-4E4C353802EF.html?lang=en&login=1,200,text/html; charset=UTF-8,https://library.soton.ac.uk/copyright/teaching_staff
https://wiki.creativecommons.org/wiki/Best_practices_for_attribution#This_is_an_ideal_attribution,200,text/html; charset=UTF-8,https://library.soton.ac.uk/copyright/teaching_staff
https://culturecase.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/CreativeIndustries
https://soton.idm.oclc.org/login?url=https://www.tandfonline.com/toc/rcij20/current,200,text/html,https://library.soton.ac.uk/CreativeIndustries
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY4MjY3NSZwPTQ4NzA3NjY=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/CreativeIndustries
https://www.nesta.org.uk/creative-economy-culture/,200,text/html; charset=utf-8,https://library.soton.ac.uk/CreativeIndustries
https://www.artsprofessional.co.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/CreativeIndustries
https://www.instagram.com/wsalibrary/,200,"text/html; charset=""utf-8""",https://library.soton.ac.uk/CreativeIndustries
https://wsalibrary.wordpress.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/CreativeIndustries
https://www.bloomsburyfashioncentral.com/products/whats-in-bloomsbury-fashion-business-cases,200,text/html;charset=UTF-8,https://library.soton.ac.uk/CreativeIndustries
https://www.ccskills.org.uk/,Error,"Cannot connect to host www.ccskills.org.uk:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.ccskills.org.uk'. (_ssl.c:1000)"")]",https://library.soton.ac.uk/CreativeIndustries
https://www.warc.com,200,text/html; charset=utf-8,https://library.soton.ac.uk/CreativeIndustries
https://soton.idm.oclc.org/login?url=https://www.bloomsburyfashioncentral.com/products/whats-in-bloomsbury-fashion-business-cases,200,text/html,https://library.soton.ac.uk/CreativeIndustries
https://sotonproduction.service-now.com/serviceportal?id=kb_article_view&sys_kb_id=fc4b48601b28945c46271176bd4bcb36,200,text/html;charset=UTF-8,https://library.soton.ac.uk/CreativeIndustries
https://twitter.com/wsalibrary,200,text/html; charset=utf-8,https://library.soton.ac.uk/CreativeIndustries
https://soton.idm.oclc.org/login?url=https://www.artsprofessional.co.uk/,200,text/html,https://library.soton.ac.uk/CreativeIndustries
https://pec.ac.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/CreativeIndustries
https://soton.idm.oclc.org/login?url=https://www.oxfordartonline.com/page/Art-Markets,200,text/html,https://library.soton.ac.uk/CreativeIndustries
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY4MzkxMCZwPTQ4ODIwMjc=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/reading-list-training/resources
https://addons.mozilla.org/en-US/firefox/,200,text/html; charset=utf-8,https://library.soton.ac.uk/reading-list-training/resources
https://support.talis.com/hc/en-gb/articles/17338752211485-Installing-and-using-a-bookmarklet-extension,403,text/html; charset=UTF-8,https://library.soton.ac.uk/reading-list-training/resources
https://support.talis.com/hc/en-us/articles/360000415058,403,text/html; charset=UTF-8,https://library.soton.ac.uk/reading-list-training/resources
https://chrome.google.com/webstore/detail/talis-aspire-reading-list/mmkenhijminadaklkpdhofkjfhglnokp,200,text/html; charset=utf-8,https://library.soton.ac.uk/reading-list-training/resources
https://soton.idm.oclc.org/login?url=https://www.engineeringvillage.com/search/quick.url,200,text/html;charset=UTF-8,https://library.soton.ac.uk/oes
https://subjectguides.york.ac.uk/searching/scholar,200,text/html; charset=UTF-8,https://library.soton.ac.uk/oes
https://scholar.google.com/,200,text/html; charset=ISO-8859-1,https://library.soton.ac.uk/oes
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTMwOCZwPTQ4MDExNjg=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/oes
https://subjectguides.york.ac.uk/searching/google,200,text/html; charset=UTF-8,https://library.soton.ac.uk/oes
https://soton.idm.oclc.org/login?url=https://search.proquest.com/asfa/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/oes
https://soton.idm.oclc.org/login?url=https://www.scopus.com,200,text/html,https://library.soton.ac.uk/oes
https://pitt.libguides.com/googlescholar,200,text/html; charset=UTF-8,https://library.soton.ac.uk/oes
https://www.southampton.ac.uk/linkedinlearning,200,text/html; charset=utf-8,https://library.soton.ac.uk/oes
https://soton.idm.oclc.org/login?url=https://search.proquest.com/georef/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/oes
http://www.google.co.uk/,200,text/html; charset=ISO-8859-1,https://library.soton.ac.uk/oes
https://connect.noc.ac.uk/library/author-information,Error,,https://library.soton.ac.uk/oes
https://www.webofscience.com/wos/alldb/basic-search,200,text/html; charset=UTF-8,https://library.soton.ac.uk/oes
https://lrweb.beds.ac.uk/applied-soc-studies/Webresources/getting-the-best-from-google,200,text/html; charset=utf-8,https://library.soton.ac.uk/oes
https://sotonac.sharepoint.com/teams/LinkedInLearningatSouthampton/SitePages/Ocean-and-Earth-Sciences.aspx,403,text/plain; charset=utf-8,https://library.soton.ac.uk/oes
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTMxNCZwPTg1ODM4Mg==,200,text/html; charset=UTF-8,https://library.soton.ac.uk/officialpublications
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTI5MiZwPTg1ODc3MA==,200,text/html; charset=UTF-8,https://library.soton.ac.uk/home/resourceinfo
https://www.southampton.ac.uk/isolutions/services/lynda/,200,text/html; charset=utf-8,https://library.soton.ac.uk/home/resourceinfo
https://www.southampton.ac.uk/library/regulations/ejournals.page,200,text/html; charset=UTF-8,https://library.soton.ac.uk/home/resourceinfo
http://noc.ac.uk/facilities/national-oceanographic-library/archives-special-collections,200,text/html; charset=utf-8,http://library.soton.ac.uk/nol
http://noc.ac.uk/about-us/contact-us,200,text/html; charset=utf-8,http://library.soton.ac.uk/nol
https://noc.ac.uk/facilities/national-oceanographic-library#usefullinks,200,text/html; charset=utf-8,http://library.soton.ac.uk/nol
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTI4MCZwPTQ3MDgwNTA=,200,text/html; charset=UTF-8,http://library.soton.ac.uk/nol
http://noc.ac.uk/,200,text/html; charset=utf-8,http://library.soton.ac.uk/nol
https://noc.ac.uk/,200,text/html; charset=utf-8,http://library.soton.ac.uk/nol
http://www.southampton.ac.uk/oes,200,text/html; charset=UTF-8,http://library.soton.ac.uk/nol
http://www.southampton.ac.uk/isolutions/index.page,200,text/html; charset=utf-8,http://library.soton.ac.uk/nol
http://www.bl.uk/reshelp/findhelpsubject/socsci/offpub/officialpublications.html,404,text/html,http://library.soton.ac.uk/officialpublications/igos
https://www.worldbank.org/,200,text/html;charset=utf-8,http://library.soton.ac.uk/officialpublications/igos
https://www.wto.org/index.htm,403,text/html; charset=UTF-8,http://library.soton.ac.uk/officialpublications/igos
https://www.ilo.org/global/lang--en/index.htm,200,text/html; charset=UTF-8,http://library.soton.ac.uk/officialpublications/igos
https://www.oecd.org/,200,text/html;charset=utf-8,http://library.soton.ac.uk/officialpublications/igos
http://www.google.co.uk/advanced_search?hl=en,200,text/html; charset=ISO-8859-1,http://library.soton.ac.uk/officialpublications/igos
https://www.osce.org/,200,text/html; charset=utf-8,http://library.soton.ac.uk/officialpublications/igos
http://www.bl.uk/reshelp/inrrooms/stp/register/stpregister.html,404,text/html,http://library.soton.ac.uk/officialpublications/igos
https://www.lse.ac.uk/library/collection-highlights/eu-un-and-us-collections,200,text/html; charset=utf-8,http://library.soton.ac.uk/officialpublications/igos
http://www.unsystem.org/,200,text/html; charset=UTF-8,http://library.soton.ac.uk/officialpublications/igos
https://www.imf.org/external/index.htm,200,text/html,http://library.soton.ac.uk/officialpublications/igos
https://www.un.org/,403,text/html,http://library.soton.ac.uk/officialpublications/igos
https://treaties.un.org/,200,text/html; charset=utf-8,http://library.soton.ac.uk/officialpublications/igos
https://www.bl.uk/catalogues-and-collections/digital-collections,404,text/html,http://library.soton.ac.uk/officialpublications/igos
https://documents.un.org/,200,text/html,http://library.soton.ac.uk/officialpublications/igos
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTMxNCZwPTg1ODQ4OQ==,200,text/html; charset=UTF-8,http://library.soton.ac.uk/officialpublications/igos
https://www.nato.int/cps/en/natolive/index.htm,403,text/html,http://library.soton.ac.uk/officialpublications/igos
https://elibrary.worldbank.org/,200,text/html; charset=utf-8,http://library.soton.ac.uk/officialpublications/igos
http://www.sconul.ac.uk/sconul-access,200,text/html; charset=utf-8,http://library.soton.ac.uk/officialpublications/igos
https://southampton.libwizard.com/f/library-research-skills-support-request,200,text/html,https://library.soton.ac.uk/home/services
https://www.southampton.ac.uk/archives/,200,text/html; charset=utf-8,https://library.soton.ac.uk/home/services
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTI5MiZwPTg1ODc1MA==,200,text/html; charset=UTF-8,https://library.soton.ac.uk/home/services
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTI5MiZwPTEwMTY2ODk=,200,text/html; charset=UTF-8,http://library.soton.ac.uk/home/enquiries
https://www.southampton.ac.uk/wsa/about/wsa-transport.page,200,text/html; charset=UTF-8,https://library.soton.ac.uk/wsa
https://maps.southampton.ac.uk/#18/51.06594/-1.31018,200,text/html,https://library.soton.ac.uk/wsa
https://www.southampton.ac.uk/assets/sharepoint/groupsite/Administration/SitePublisher-document-store/Documents/About/visit/WSA_Campus_2017.pdf,200,application/pdf,https://library.soton.ac.uk/wsa
https://www.southampton.ac.uk/isolutions/index.page,200,text/html; charset=utf-8,https://library.soton.ac.uk/wsa
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTMxNSZwPTg1ODY2Nw==,200,text/html; charset=UTF-8,https://library.soton.ac.uk/wsa
https://connect.noc.ac.uk/policy/noc-health-and-safety-policy,Error,,https://library.soton.ac.uk/nol/about-us
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTI4MCZwPTQ3MjM0NTU=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/nol/about-us
http://connect.noc.ac.uk/it,Error,,https://library.soton.ac.uk/nol/about-us
https://www.southampton.ac.uk/isolutions/students/connecting-to-eduroam.page,200,text/html; charset=utf-8,https://library.soton.ac.uk/nol/about-us
https://noc.ac.uk/facilities/conference-facilities,200,text/html; charset=utf-8,https://library.soton.ac.uk/nol/about-us
https://www.southampton.ac.uk/isolutions/printing/printing-on-samsung-printers.page,200,text/html; charset=utf-8,https://library.soton.ac.uk/nol/about-us
http://connect.noc.ac.uk/it/video-conferencing-av/bookable-rooms-southampton,Error,,https://library.soton.ac.uk/nol/about-us
https://www.southampton.ac.uk/isolutions/,200,text/html; charset=utf-8,https://library.soton.ac.uk/nol/about-us
https://www.southampton.ac.uk/edusupport/index.page,200,text/html; charset=utf-8,https://library.soton.ac.uk/nol/about-us
https://creativecommons.org/licenses/by-nc/4.0/,200,text/html,https://library.soton.ac.uk/copyright/students
https://subjects.library.manchester.ac.uk/copyright/students,200,text/html; charset=UTF-8,https://library.soton.ac.uk/copyright/students
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTcwMjcyOCZwPTUwNTMzNDM=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/copyright/students
https://www.copyrightuser.org/understand/exceptions/research-private-study/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/copyright/students
https://twitter.com/en/tos,200,text/html,https://library.soton.ac.uk/copyright/students
